image,source,origin_split
ring-dataset_23_X004_C038_1105_3_jpg.rf.853031d44768e105b581cdff612178c4.jpg,ring-dataset,train
ring-dataset_23_X004_C042_0924_2_jpg.rf.03b0d426c5f90d9e5121a83747da6c81.jpg,ring-dataset,train
ring-dataset_23_X004_C042_0924_2_jpg.rf.0e975b92f33c0cb2f14d46e0b26e355c.jpg,ring-dataset,train
ring-dataset_23_X004_C042_0924_2_jpg.rf.814b6101b14c139ea3b742a1ee0f616d.jpg,ring-dataset,train
ring-dataset_23_X004_C042_0924_4_jpg.rf.39940a9df2bc2ae48f913f0ae95aaf11.jpg,ring-dataset,train
ring-dataset_23_X004_C042_0924_4_jpg.rf.e21365123b3c252f8acb0c67e9d69548.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_0_jpg.rf.842413060401a4a0549c8c246a224523.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_0_jpg.rf.c85707bb49f14daea3871b22dc41b629.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_0_jpg.rf.f5dd1160b3a5f9100090ed621354a77f.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_1_jpg.rf.7a90b362ee86616d9fffbb9187d70a2e.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_3_jpg.rf.7721f4d334152945155487aeb8a0ae58.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_3_jpg.rf.81fc69e5eebddedde1daae832e94afa8.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_4_jpg.rf.04358615ec8f2f12aa0d70b5ced2ee47.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_4_jpg.rf.043adb665e8da513e692b72001c285bc.jpg,ring-dataset,train
ring-dataset_23_X004_C043_1020_4_jpg.rf.2567bda9bce447b13784d03aef49f985.jpg,ring-dataset,train
ring-dataset_23_X004_C052_1104_0_jpg.rf.424a41716687605cd927e3907210969b.jpg,ring-dataset,train
ring-dataset_23_X004_C052_1104_0_jpg.rf.bb908fcc4b634bb6e8f804bbaea671aa.jpg,ring-dataset,train
ring-dataset_23_X004_C052_1104_3_jpg.rf.76a6e3eefcc4c65c55b70adc3dc8d5b2.jpg,ring-dataset,train
ring-dataset_23_X004_C052_1104_3_jpg.rf.a3bf1c94223fdfd6de32669aeeeb90a7.jpg,ring-dataset,train
ring-dataset_23_X004_C052_1104_3_jpg.rf.ab74569d67a87dbd3880f892c497c34f.jpg,ring-dataset,train
ring-dataset_23_X004_C053_1028_0_jpg.rf.6b7f349cf9da1472c360745ecc4254ec.jpg,ring-dataset,train
ring-dataset_23_X004_C053_1028_0_jpg.rf.81005f5f9f44124a9520fd19484c35fb.jpg,ring-dataset,train
ring-dataset_23_X004_C053_1028_0_jpg.rf.8949dc520a53ab3d347909acc70b0f86.jpg,ring-dataset,train
ring-dataset_23_X004_C053_1030_3_jpg.rf.67e97d84b05a988e8b72b2e7c8d25759.jpg,ring-dataset,train
ring-dataset_23_X004_C053_1030_3_jpg.rf.ba17a3f0793c97ef403c6745693968bb.jpg,ring-dataset,train
ring-dataset_23_X004_C053_1030_3_jpg.rf.e89d1613ac0370c74158a5c6c8013e7d.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_0_jpg.rf.166233f9609c9503677c14b1c5d61f1e.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_0_jpg.rf.f5858d75b06a56eeb432ae3e0a14217a.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_1_jpg.rf.0ba8fee5f93ab0a871bcbb2cc7ed4932.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_1_jpg.rf.0ed5960fc615f006dfa6dd38cec1cc29.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_1_jpg.rf.1a00c0d4296ca0ce6496357a650ac9cf.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_2_jpg.rf.0f7f8f2c7e072a47f14415e8ebe5e204.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_2_jpg.rf.5d4a6808e45daac2a1d2a39490bd7720.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_2_jpg.rf.d62c79f4caed8d34169a4c36cec9c825.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_3_jpg.rf.1fb87528feead6b2f9af1dde921a1539.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_4_jpg.rf.833f8e67fc4661191af6bf5dbcbac586.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1014_4_jpg.rf.f1a3de5cfa39c8404fb0c36bd6e756a2.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1027_2_jpg.rf.0f8e70ebbaf3242c57768b51d7b187de.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1027_2_jpg.rf.e9a83136b1170718cb55a4f4fc6c82e8.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1027_2_jpg.rf.ffa422bfaf94f9d52e90a8de8ca05a28.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1027_3_jpg.rf.c0294e622025960e6c626ccfec5827f8.jpg,ring-dataset,train
ring-dataset_23_X004_C055_1027_3_jpg.rf.fa062dec8de5ed40d675fcf038be3227.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_0_jpg.rf.02be2b4e68fc3dd1cff6526ced1a231d.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_0_jpg.rf.1e06657788a97dbb19fa6ffa6bdf47b1.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_0_jpg.rf.917a883cca1d3407d0de40c002ce4185.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_1_jpg.rf.340d17a9cd3435acc6d548786d9a492e.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_1_jpg.rf.a4a1e78793919fd95e8f9576c67e32a3.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_1_jpg.rf.cb5d24af51e7ca929cbdf0958f5a9540.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_2_jpg.rf.055aeb49be180c40450f16bc477f894a.jpg,ring-dataset,train
ring-dataset_23_X004_C058_1106_2_jpg.rf.84d469d0b71f3d211c4d97faf5646167.jpg,ring-dataset,train
ring-dataset_23_X004_C091_0321_0_jpg.rf.013701811be8a5fc3c93a0278f2e3923.jpg,ring-dataset,train
ring-dataset_23_X004_C091_0321_0_jpg.rf.5f3361f16699f549860889c30606cfec.jpg,ring-dataset,train
ring-dataset_23_X004_C091_0321_0_jpg.rf.758d11d5558f87c10036c7606c8df6b5.jpg,ring-dataset,train
ring-dataset_23_X004_C091_0321_4_jpg.rf.311bb43973ebcd73085c5f1884b85674.jpg,ring-dataset,train
ring-dataset_23_X004_C091_0321_4_jpg.rf.63651c2bbec9ca118c30a9f3168b3f1f.jpg,ring-dataset,train
ring-dataset_23_X004_C102_0321_4_jpg.rf.152599146e18994b53cc2c6cc22f5c30.jpg,ring-dataset,train
ring-dataset_23_X004_C102_0321_4_jpg.rf.6ce052eb9e3483a1033b608711f35a76.jpg,ring-dataset,train
ring-dataset_23_X004_C102_0321_4_jpg.rf.acca4a0099fe9973bc88b5e19d72bf39.jpg,ring-dataset,train
ring-dataset_23_X004_C164_1023_0_jpg.rf.20054f365fbfa26b6256e14e37538b75.jpg,ring-dataset,train
ring-dataset_23_X004_C164_1023_0_jpg.rf.7ad8e4aa94249e86d7a9d9c536a66d03.jpg,ring-dataset,train
ring-dataset_23_X004_C164_1023_0_jpg.rf.ee8011c870953031030a47b3a7ea9286.jpg,ring-dataset,train
ring-dataset_23_X004_C164_1023_1_jpg.rf.17988298cdab17cb664fd68d484ccedd.jpg,ring-dataset,train
ring-dataset_23_X004_C164_1023_1_jpg.rf.8c3ebabf9f56e2a7d0dfd8d4af047ac4.jpg,ring-dataset,train
ring-dataset_23_X004_C164_1023_1_jpg.rf.fa355f62ef7acc290f2d68c64ea3f5c2.jpg,ring-dataset,train
ring-dataset_23_X004_C169_1106_0_jpg.rf.58f4329a196b4febef6da0446ce4b0bd.jpg,ring-dataset,train
ring-dataset_23_X004_C169_1106_0_jpg.rf.a7f3e0d5c714602afb0047a583d37cf1.jpg,ring-dataset,train
ring-dataset_23_X004_C171_0929_0_jpg.rf.77e0ea875db045766f33c40229ff0ad8.jpg,ring-dataset,train
ring-dataset_23_X004_C171_0929_0_jpg.rf.7a2cc00bdce3b6de4878b0ced08b20ee.jpg,ring-dataset,train
ring-dataset_23_X004_C171_0929_0_jpg.rf.f1f483bf3e585b95fab1db4b7dfb7a7f.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_0_jpg.rf.818d846f02985f0ae33b1eca29c7161b.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_0_jpg.rf.ec89f02cdadc7af0204a4ca23ada8681.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_2_jpg.rf.876ab019f331ff4cef61966e71035e3a.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_2_jpg.rf.b62ae1568a0f4d40ae826b6f4d82e380.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_2_jpg.rf.f467207e499941005c58cf4385399b3e.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_3_jpg.rf.6becbdd4faef3c939f20b75b81237148.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_3_jpg.rf.b2497160f34d85411bd131f6a82363ed.jpg,ring-dataset,train
ring-dataset_23_X004_C171_1007_3_jpg.rf.e048e4db34fade3be0c2389dd0e85b9e.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_0_jpg.rf.4b089503d6392247e22b4b11a3e40bc0.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_0_jpg.rf.4ba026ed9c109b0894f251f4a8ebb4f6.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_0_jpg.rf.a928c08baf8026f14e05b0b7485bdaee.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_1_jpg.rf.0844115b14a750154f9f4554fefd0c90.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_1_jpg.rf.63947c49861c11caa6076f99d0e8bbe7.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_1_jpg.rf.b8a5583bfac751de86047b5a1c55ce83.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_2_jpg.rf.b0fce9755d6a70c1dc24e2abd97ae1be.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_4_jpg.rf.08b1a5c64d76a02b19dd18bf18217568.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_4_jpg.rf.5f47f7633963b35201c2572554306351.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1020_4_jpg.rf.dff0af08477842924c0247dd41a7668e.jpg,ring-dataset,train
ring-dataset_23_X004_C172_1028_3_jpg.rf.3f26d2384c1efa2516cacabb77b7519b.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_0_jpg.rf.08495d15e878db49ff1ae901a7e338b2.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_0_jpg.rf.49136ead97f0b8c1d24a59bb6912f332.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_0_jpg.rf.aa7bdc6200a3bcead02e0a4aaae01718.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_1_jpg.rf.3e2961f5cd4b67938d0104e0c7a89d07.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_1_jpg.rf.aeded16986ccd7322fb6c11c0950d0ac.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_1_jpg.rf.bc052ff86cdf58b5484762f7e4415628.jpg,ring-dataset,train
ring-dataset_23_X004_C190_1110_2_jpg.rf.07df93d6135dd248aa4007cf6e88d152.jpg,ring-dataset,train
ring-dataset_23_X004_C193_1111_2_jpg.rf.15f14fe6dc3f239959ebd2c77c104842.jpg,ring-dataset,train
ring-dataset_23_X004_C193_1111_2_jpg.rf.6b01d6913b0ff6a37903d9a39229b305.jpg,ring-dataset,train
ring-dataset_23_X004_C193_1111_2_jpg.rf.c6c5ffc83fcb68df45ff05f51bc19a40.jpg,ring-dataset,train
ring-dataset_23_X001_C012_1113_2_jpg.rf.574768d0694a85194437091c636ec267.jpg,ring-dataset,valid
ring-dataset_23_X001_C013_1019_1_jpg.rf.7cec6b207e847e375085ad1562fb6945.jpg,ring-dataset,valid
ring-dataset_23_X001_C013_1019_2_jpg.rf.83bfe4106b3992859ed6d1035d71ac63.jpg,ring-dataset,valid
ring-dataset_23_X001_C016_1030_0_jpg.rf.ec560ce944c4e672d1bf9a81c6c635f8.jpg,ring-dataset,valid
ring-dataset_23_X001_C033_1027_2_jpg.rf.edb05565e2a975020a4e6cb69b691994.jpg,ring-dataset,valid
ring-dataset_23_X001_C035_1012_1_jpg.rf.e3150077788f94f86b07cd809a06336c.jpg,ring-dataset,valid
ring-dataset_23_X001_C035_1029_1_jpg.rf.6b04b820cfce8a5905fe33d7d6c419a5.jpg,ring-dataset,valid
ring-dataset_23_X001_C039_1026_4_jpg.rf.f7c17269ce2e58c4ae8d5b3e4e2f1dea.jpg,ring-dataset,valid
ring-dataset_23_X001_C039_1027_0_jpg.rf.4df6c3d63b27cc709a810034080a7feb.jpg,ring-dataset,valid
ring-dataset_23_X001_C039_1027_1_jpg.rf.a51d55e436d783e72ae3401b32e51eff.jpg,ring-dataset,valid
ring-dataset_23_X001_C046_1008_0_jpg.rf.c5a4745948cc4710ffc56fa8870d3d13.jpg,ring-dataset,valid
ring-dataset_23_X001_C053_1028_3_jpg.rf.aedec48c659a6daea6771b849793c26c.jpg,ring-dataset,valid
ring-dataset_23_X001_C053_1103_2_jpg.rf.75336ed5d7fdd2b02d3b1c8f0b73254f.jpg,ring-dataset,valid
ring-dataset_23_X001_C053_1103_3_jpg.rf.95ae1820a96eff20405061b07a58d926.jpg,ring-dataset,valid
ring-dataset_23_X001_C053_1103_4_jpg.rf.58f9bae6cd85f08d8964cb2cfe27517c.jpg,ring-dataset,valid
ring-dataset_23_X001_C056_1026_1_jpg.rf.6fc3d267ac21c56256f8f681dc29bfab.jpg,ring-dataset,valid
ring-dataset_23_X001_C163_1019_1_jpg.rf.ca50010fe648d00dae3be22565a262aa.jpg,ring-dataset,valid
ring-dataset_23_X001_C164_1015_0_jpg.rf.70c922ff0ca45b4458cde4b1f6d9c3bd.jpg,ring-dataset,valid
ring-dataset_23_X001_C164_1027_6_3_jpg.rf.9931cc99742b89370480d8fe80a02123.jpg,ring-dataset,valid
ring-dataset_23_X001_C166_1014_1_jpg.rf.00f1776bf60c8c733ca292a3f4564fd5.jpg,ring-dataset,valid
ring-dataset_23_X001_C173_1015_1_jpg.rf.0a7b2140a1f28421726133fa9fa285f3.jpg,ring-dataset,valid
ring-dataset_23_X001_C173_1015_4_jpg.rf.8b56099d41e4e3e57f7ac996521fdfc8.jpg,ring-dataset,valid
ring-dataset_23_X001_C173_1022_4_jpg.rf.086608a20b1d9ce7d6c50abf063c4562.jpg,ring-dataset,valid
ring-dataset_23_X001_C174_1014_2_jpg.rf.49bc0677d108f67d710f4d0dc15b2dae.jpg,ring-dataset,valid
ring-dataset_23_X001_C174_1014_3_jpg.rf.8740cfffccc0ae92368c9365a74d9c4b.jpg,ring-dataset,valid
ring-dataset_23_X001_C184_0925_4_jpg.rf.24ae45d01583d7fd6cd229eec32a6e4d.jpg,ring-dataset,valid
ring-dataset_23_X001_C185_1013_2_jpg.rf.2897e0920395162244b0505bf3271b15.jpg,ring-dataset,valid
ring-dataset_23_X001_C194_1023_2_jpg.rf.ecc442adc882a5a120293f7b7be8f4b6.jpg,ring-dataset,valid
ring-dataset_23_X001_C203_1015_1_jpg.rf.0947e647d1f97b2c67ff269e96848002.jpg,ring-dataset,valid
ring-dataset_23_X001_C203_1028_3_jpg.rf.8550d7e43859465945dab5cccbe3d691.jpg,ring-dataset,valid
ring-dataset_23_X001_C206_1005_3_jpg.rf.6213e77c63832f610e2d4a5d8297e123.jpg,ring-dataset,valid
ring-dataset_23_X001_C206_1209_1_jpg.rf.f7ac288efb2a52b86998bb28a18e3bb4.jpg,ring-dataset,valid
ring-dataset_23_X001_C208_1026_4_jpg.rf.1a1cac597eb9b13fadff35147158a4e0.jpg,ring-dataset,valid
ring-dataset_23_X001_C209_1109_1_jpg.rf.c7005e338d28d8ed365ca4b74f15dc9b.jpg,ring-dataset,valid
ring-dataset_23_X001_C209_1109_4_jpg.rf.10071e04f8b3f5f6e3896f88981b7f1a.jpg,ring-dataset,valid
ring-dataset_23_X001_C312_1110_2_jpg.rf.22972ba1411c9a2ea4a5d72c2a465c83.jpg,ring-dataset,valid
ring-dataset_23_X001_C509_0326_2_jpg.rf.c2f37066c64187d45b4e50b4b7a2fc3c.jpg,ring-dataset,valid
ring-dataset_23_X002_C013_1016_2_jpg.rf.eca15afba13ff612f1a867f6e6a822d0.jpg,ring-dataset,valid
ring-dataset_23_X002_C014_1023_0_jpg.rf.9144d6013b7c26cd133a6abeb835b104.jpg,ring-dataset,valid
ring-dataset_23_X002_C016_1102_4_jpg.rf.8fa5d36e41daaaecee19058cd9242315.jpg,ring-dataset,valid
ring-dataset_23_X002_C023_1013_0_jpg.rf.04a068a745a28bdecbed40e264e4a306.jpg,ring-dataset,valid
ring-dataset_23_X002_C023_1016_1_jpg.rf.fee77c84052874c33e593a54ae27a8ba.jpg,ring-dataset,valid
ring-dataset_23_X002_C023_1016_2_jpg.rf.b7937f68fabbf11c9c12f1dacb0a2005.jpg,ring-dataset,valid
ring-dataset_23_X002_C033_1005_4_jpg.rf.4420da48ef135ef2b92b80d3e2c97fa6.jpg,ring-dataset,valid
ring-dataset_23_X002_C033_1027_0_jpg.rf.0d94b0eaacf9456ac847dfaee86c5d29.jpg,ring-dataset,valid
ring-dataset_23_X002_C033_1028_4_jpg.rf.a0dd126cb0a492ffa77d6634633a79b2.jpg,ring-dataset,valid
ring-dataset_23_X002_C034_1102_1_jpg.rf.a53cbcb43c2a9165ad92f3ce92b8116e.jpg,ring-dataset,valid
ring-dataset_23_X002_C034_1102_2_jpg.rf.0075b4ae3cb8712161f233717533e2bb.jpg,ring-dataset,valid
ring-dataset_23_X002_C034_1102_3_jpg.rf.b32d8a748c8dce77d19de1396e5e6fe5.jpg,ring-dataset,valid
ring-dataset_23_X002_C035_1027_4_jpg.rf.b35ba47202705f4081bda14cf1ee8e2f.jpg,ring-dataset,valid
ring-dataset_23_X002_C035_1030_1_jpg.rf.c65e8235f1a2d6a9f6daab0e593bcae1.jpg,ring-dataset,valid
ring-dataset_23_X002_C036_1102_4_jpg.rf.350bbb1bdcb3b433f0eb10583b5fc3a8.jpg,ring-dataset,valid
ring-dataset_23_X002_C037_1026_1_jpg.rf.e80251063e6aa45cb5cde80ad1cb8794.jpg,ring-dataset,valid
ring-dataset_23_X002_C037_1026_4_jpg.rf.680652bdb368fd51e9bfd104b58c56ed.jpg,ring-dataset,valid
ring-dataset_23_X002_C037_1102_4_jpg.rf.04f2f923ce47f6ad00758f9cf4090713.jpg,ring-dataset,valid
ring-dataset_23_X002_C039_1102_0_jpg.rf.cfd2fa193135011bcb658e6a038ad920.jpg,ring-dataset,valid
ring-dataset_23_X002_C053_1022_2_jpg.rf.6a887efa16f1e0618c5dbdf322db72b7.jpg,ring-dataset,valid
ring-dataset_23_X002_C053_1030_1_jpg.rf.157d5d99721d2934c22a9b5be04ad8dd.jpg,ring-dataset,valid
ring-dataset_23_X002_C161_0928_4_jpg.rf.da1176ea16b163edd552ac2bcd678928.jpg,ring-dataset,valid
ring-dataset_23_X002_C165_1015_1_jpg.rf.9c87d9b50a40d86cefc83897b098b06e.jpg,ring-dataset,valid
ring-dataset_23_X002_C172_0929_2_jpg.rf.c19e15bd6e78b3cc3cae98d5f5209fa3.jpg,ring-dataset,valid
ring-dataset_23_X002_C176_1006_2_jpg.rf.dafd4893dacd143cd1376079b848f740.jpg,ring-dataset,valid
ring-dataset_23_X002_C176_1006_4_jpg.rf.701f6acdfa14e51bf4bd3c9e44fdd662.jpg,ring-dataset,valid
ring-dataset_23_X002_C190_1112_3_jpg.rf.b42824de4c3c38bbe54c033fcad325fa.jpg,ring-dataset,valid
ring-dataset_23_X002_C192_0928_2_jpg.rf.5db437998a4921c49d400faf022ad534.jpg,ring-dataset,valid
ring-dataset_23_X002_C192_1105_1_jpg.rf.f680db15d792944ecac9cd152f9700ca.jpg,ring-dataset,valid
ring-dataset_23_X002_C196_1110_0_jpg.rf.955a9a5db0c4fdaa3febd17dd7a05596.jpg,ring-dataset,valid
ring-dataset_23_X002_C196_1110_4_jpg.rf.63c58f2a8367f074f4901e72dc9de35d.jpg,ring-dataset,valid
ring-dataset_23_X002_C205_1021_2_jpg.rf.515a45b4fb5c437f746e0764ce659056.jpg,ring-dataset,valid
ring-dataset_23_X002_C205_1104_2_jpg.rf.794d78e98055405156a54689e94a2051.jpg,ring-dataset,valid
ring-dataset_23_X002_C205_1104_4_jpg.rf.053d9991f09e961040f4dcf2309b49a1.jpg,ring-dataset,valid
ring-dataset_23_X002_C207_1020_0_jpg.rf.c9c0431482a943fdffc34948629f430f.jpg,ring-dataset,valid
ring-dataset_23_X002_C318_1110_0_jpg.rf.423503ff8216cf9834de8d84a66d8d6d.jpg,ring-dataset,valid
ring-dataset_23_X002_C330_1103_2_jpg.rf.6006d2f0824d3d0c1bfc685d31ecf4d2.jpg,ring-dataset,valid
ring-dataset_23_X002_C331_1105_0_jpg.rf.fc7e006b41a854844c79fdac89f5e0ea.jpg,ring-dataset,valid
ring-dataset_23_X002_C331_1105_1_jpg.rf.4d62170aa1e803a2439ebae4221ea37d.jpg,ring-dataset,valid
ring-dataset_23_X002_C705_1223_3_jpg.rf.658de95cd7e30bbb80c0643596c14b98.jpg,ring-dataset,valid
ring-dataset_23_X002_C900_1021_4_jpg.rf.14c48481ae5d6c75003d9f3044b354eb.jpg,ring-dataset,valid
ring-dataset_23_X003_C013_1028_0_jpg.rf.6e311f8b75d26b09f0d7cb2f3e6c360c.jpg,ring-dataset,valid
ring-dataset_23_X003_C014_1003_0_jpg.rf.74b2cce93f085416d8ce2e02ea33c5a9.jpg,ring-dataset,valid
ring-dataset_23_X003_C014_1003_4_jpg.rf.9a7ec98109c1002ce49ce9b7173fe299.jpg,ring-dataset,valid
ring-dataset_23_X003_C025_1014_3_jpg.rf.fa91bdd3bfc5acf875b6e9052f24e193.jpg,ring-dataset,valid
ring-dataset_23_X003_C028_1019_3_jpg.rf.dd54c829e529acb5cdca050c35cdddc4.jpg,ring-dataset,valid
ring-dataset_23_X003_C033_1026_1_jpg.rf.0dd0729c34146a76cc26ffed5b8f8afa.jpg,ring-dataset,valid
ring-dataset_23_X003_C038_1030_1_jpg.rf.afdbc001c64ccef00bf0d70c3b02ceff.jpg,ring-dataset,valid
ring-dataset_23_X003_C052_1104_2_jpg.rf.68a17886134d2df90cd2b739c310d942.jpg,ring-dataset,valid
ring-dataset_23_X003_C052_1104_3_jpg.rf.a1a309e90e76e35ddcb1229991e3ea8a.jpg,ring-dataset,valid
ring-dataset_23_X003_C057_1023_0_jpg.rf.66f1a749ca516f21bdb26651ce043fe2.jpg,ring-dataset,valid
ring-dataset_23_X003_C161_0929_2_jpg.rf.bee87110a77dbbc5d19d374c73c95dcd.jpg,ring-dataset,valid
ring-dataset_23_X003_C164_1012_4_jpg.rf.44625d7fd796e5597d440e1d96c68815.jpg,ring-dataset,valid
ring-dataset_23_X003_C169_1102_2_jpg.rf.327e1fe511cbb927bcb0d797c212aeaa.jpg,ring-dataset,valid
ring-dataset_23_X003_C171_1006_2_jpg.rf.b8afb830e0cf45ee493a2523f4206dc6.jpg,ring-dataset,valid
ring-dataset_23_X003_C172_1023_3_jpg.rf.d5b2106e8d8155d2e75823118cafbf98.jpg,ring-dataset,valid
ring-dataset_23_X003_C173_1021_0_jpg.rf.975f51b464033af6f3479d5235042732.jpg,ring-dataset,valid
ring-dataset_23_X003_C173_1021_2_jpg.rf.21215bb3cdb5a7194181262eeed21a58.jpg,ring-dataset,valid
ring-dataset_23_X003_C190_1112_2_jpg.rf.a1ac0fd529773a10b52a8e215b508a3b.jpg,ring-dataset,valid
ring-dataset_23_X003_C194_1109_2_jpg.rf.0e12ecb8e64aa3671dbbd8eb9f8634eb.jpg,ring-dataset,valid
ring-dataset_23_X003_C195_1205_4_jpg.rf.86911c972505e2ebf35bfd1e05dd34e0.jpg,ring-dataset,valid
ring-dataset_23_X003_C205_1105_2_jpg.rf.78b457143cf14541cf29e6ab68bc63c3.jpg,ring-dataset,valid
ring-dataset_23_X003_C207_1016_2_jpg.rf.bba5c14fc6ac2ba5b54d49bc132a4809.jpg,ring-dataset,valid
ring-dataset_23_X003_C207_1209_4_jpg.rf.3569fdbb76332cdba136b82a00762e50.jpg,ring-dataset,valid
ring-dataset_23_X003_C328_1104_0_jpg.rf.978c53f414a1dde445287001b29f6c4b.jpg,ring-dataset,valid
ring-dataset_23_X003_C328_1104_2_jpg.rf.54789948c23b6d39f3c43c6550c633d8.jpg,ring-dataset,valid
ring-dataset_23_X003_C509_0114_4_jpg.rf.b9905d094bc340fed6c9b876227116ac.jpg,ring-dataset,valid
ring-dataset_23_X004_C011_1006_1_jpg.rf.b41690cb0e8ea7203034fe8c67812ee1.jpg,ring-dataset,valid
ring-dataset_23_X004_C013_1020_2_jpg.rf.861e57628daec4eea28c5b97f73117fe.jpg,ring-dataset,valid
ring-dataset_23_X004_C013_1110_1_jpg.rf.10dfaf35a8d596068588c22d18b6107d.jpg,ring-dataset,valid
ring-dataset_23_X004_C023_1030_3_jpg.rf.48c41708724dad9a0204f1204dcde76d.jpg,ring-dataset,valid
ring-dataset_23_X004_C025_1008_1_jpg.rf.bad8b85439d4409cf67d9636b3f64f6f.jpg,ring-dataset,valid
ring-dataset_23_X004_C035_1030_3_jpg.rf.3f0bdc53202f77059fcfd3d50b508d5f.jpg,ring-dataset,valid
ring-dataset_23_X004_C035_1103_1_jpg.rf.dfa92c3b4ec3854525be9493a54769c3.jpg,ring-dataset,valid
ring-dataset_23_X004_C043_1020_2_jpg.rf.1360aa820a1f18b21513024213f2b608.jpg,ring-dataset,valid
ring-dataset_23_X004_C044_1104_7_1_jpg.rf.61b204e036929687013297bd77ca8d84.jpg,ring-dataset,valid
ring-dataset_23_X004_C053_1030_0_jpg.rf.a0ad4c23bc12a3ad81b696b5596e7eef.jpg,ring-dataset,valid
ring-dataset_23_X004_C055_1027_1_jpg.rf.05a1984a93b7454db8bed963defd7aee.jpg,ring-dataset,valid
ring-dataset_23_X004_C164_0924_1_jpg.rf.ff94baeb535786acae9908e9f79edf28.jpg,ring-dataset,valid
ring-dataset_23_X004_C164_0924_3_jpg.rf.f243b0a2ca1cb32f1d6e6da1ca113240.jpg,ring-dataset,valid
ring-dataset_23_X004_C164_1023_3_jpg.rf.e0c2b54bd1d5177a94b1fceb1fe475b1.jpg,ring-dataset,valid
ring-dataset_23_X004_C165_0924_0_jpg.rf.cecbfdbc96a232c5582392678dcdcbb1.jpg,ring-dataset,valid
ring-dataset_23_X004_C171_1007_1_jpg.rf.beccf42d39245a7906073855d3d78629.jpg,ring-dataset,valid
ring-dataset_23_X004_C192_1111_0_jpg.rf.c40fed1a751043cd95c066a94a4158f1.jpg,ring-dataset,valid
ring-dataset_23_X004_C192_1111_1_jpg.rf.f70db357e5282721d1069ed3d1d53f40.jpg,ring-dataset,valid
ring-dataset_23_X004_C192_1111_4_jpg.rf.ac6408fb32687bea82dd426cb06ef7c9.jpg,ring-dataset,valid
ring-dataset_23_X001_C013_1028_1_jpg.rf.65318bc3ff171a1aee0649f5749d9451.jpg,ring-dataset,test
ring-dataset_23_X001_C013_1110_3_jpg.rf.203080b3fc7ee46ca21b19e58cd29bb6.jpg,ring-dataset,test
