image,source,origin_split
bottle-label-detection_WIN_20250209_18_32_36_Pro_jpg.rf.c3725ddd9793ba5824e722e5d371bf1f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_19_Pro_jpg.rf.36825b34bd0616bb1b71d5b9869e886b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_19_Pro_jpg.rf.405b5bef020f25ad71fedaa03d8b670c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_19_Pro_jpg.rf.ed5978268e7d3fe6befb97f6598f6692.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_25_Pro_jpg.rf.c117754465319f619e0991a4292149fc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_25_Pro_jpg.rf.c7a15af3838290852672cfcc02391961.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_25_Pro_jpg.rf.f9e07202d13e5ea7c8c3339461d705b3.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_32_Pro_jpg.rf.175f4cceee2836e3001628085b0748a9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_32_Pro_jpg.rf.64b978227dc3aff8e2bab89e60e6f0d7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_32_Pro_jpg.rf.ef6f5b5134773835e0e4e8b920c47884.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_45_Pro_jpg.rf.54ea5580cc5e797e4c1a65a71b9cfc9f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_33_45_Pro_jpg.rf.b09479fe3618ce132bfe6b60472c241a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_08_Pro_jpg.rf.02e8df46bde7f2b08935fd4423bd2a94.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_08_Pro_jpg.rf.9a7d448b93e6ef3c60fcb7b3776c5788.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_16_Pro_jpg.rf.81e900b5389114300f0c70dd8fff609b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_16_Pro_jpg.rf.8c65c5236b68c0d3ae50ad9825afe702.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_35_Pro_jpg.rf.51fb3760c3fe3579943724bf27598b49.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_35_Pro_jpg.rf.ea3188e193a4a99ebd8c7e6ca11351bc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_35_Pro_jpg.rf.fbd763f862d333c4a274230be65ec9ec.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_43_Pro_jpg.rf.45eceb49ff4de82b683a8a54b67d67eb.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_43_Pro_jpg.rf.8e6d090a7c2c43d39d624b056a886cdc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_34_43_Pro_jpg.rf.9c0ba369dbfeed5b314cfb9b4d9f8ed0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_35_14_Pro_jpg.rf.042ac8e376824111b6c0cffec9de0cc2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_35_14_Pro_jpg.rf.0f434e6c8d4f61d8aeea7a03781f8f29.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_35_14_Pro_jpg.rf.74bc42964a7edab078b19911bfa61092.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_35_30_Pro_jpg.rf.04de8807323da32e0e78cd9edd5c3e0c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_35_30_Pro_jpg.rf.82da391c483f882a2d84d030e2e8fdde.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_35_30_Pro_jpg.rf.99192199e3cdd63a15f14b3a724808bc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_36_39_Pro_jpg.rf.103abebe23f1332819571d107149a240.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_36_39_Pro_jpg.rf.99d9c757d57aa3516195508e940ea454.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_36_39_Pro_jpg.rf.9a80381b36863188e37a759b4172feb9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_37_04_Pro_jpg.rf.73a60031c1e2bd7de126feccc20a885b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_37_04_Pro_jpg.rf.f4bb29ccfa7ff85e3522c39ac1292a59.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_04_Pro_jpg.rf.1dd41ca959f020ecfc536c2ecd3bad2a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_04_Pro_jpg.rf.5dcedc11e386e91ab862ef7fdaebce91.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_04_Pro_jpg.rf.fbfb96d81f4109a433605fb61f10e9ed.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_15_Pro_jpg.rf.65070f91c3e0fea61f02173309d18944.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_15_Pro_jpg.rf.b1d24e1ff0e95c5fb7947c4574d4dc50.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_15_Pro_jpg.rf.e8ddd6de6f221be6babfa3fe8f3623da.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_35_Pro_jpg.rf.559fa769cb89965a09cc9d04e84c48e6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_35_Pro_jpg.rf.c7e12207bc926dfb20db05645644e497.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_42_Pro_jpg.rf.167b58059a7318eaf40d7087a41b0153.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_42_Pro_jpg.rf.59969cdb32607735fd9607bde272d2c2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_42_Pro_jpg.rf.63f343cee14b6a5e35b4d159c4f7604a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_48_Pro_jpg.rf.361bab73a4f795b46c55560a1e5de5a3.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_48_Pro_jpg.rf.7063f3eee37e5b5c490d0563fe67565d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_48_Pro_jpg.rf.e4ae1682067775c595672e3d36cec32f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_55_Pro_jpg.rf.1287cfac78d0735e66c4ec7f1e6df946.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_40_55_Pro_jpg.rf.243cb366842622a629f327f521d0c730.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_01_Pro_jpg.rf.4ac12737dd2112c485e2620b82a7091c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_01_Pro_jpg.rf.4f80d5978974f3c01b1dad8f18a832e2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_01_Pro_jpg.rf.be387dcbcb6198b37d18980700c6b675.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_07_Pro_jpg.rf.24658b1426b2621cf88c2fe538bdf4c5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_07_Pro_jpg.rf.f2528f0a942eb47329195a08589e0922.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_27_Pro_jpg.rf.1057935a5805c6d287ab242ec94fcc2d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_27_Pro_jpg.rf.44d71e6062b770a91a97b4a9beeb3b3a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_27_Pro_jpg.rf.896fcabe91780c38362e9d9e2432d360.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_40_Pro_jpg.rf.15c634fa8b824b21c88684ee6be8143c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_40_Pro_jpg.rf.a64ed4ed5be7bc538f445f788f6ebcce.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_40_Pro_jpg.rf.cc449a854ef1d81442475640f8c57684.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_44_Pro_jpg.rf.3012718a7522bc011d224fbc06f6a5ca.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_44_Pro_jpg.rf.8c5b36e5b6f5a51e85a801e85a6ebee2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_41_44_Pro_jpg.rf.bfa8d3f0491aad9878b6f1b090f7512d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_01_Pro_jpg.rf.06515212603e4af0a90c7bd1c9249fcb.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_01_Pro_jpg.rf.ba6ec5b48c25bf8d6bc8c4c164469742.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_01_Pro_jpg.rf.e6bd5cdf793109b5ef3d43ff8c32e161.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_23_Pro_jpg.rf.04ee30293478e7a7d8a604f0060bacf5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_23_Pro_jpg.rf.11d68bf66d7cc29ad4de78e49e404bee.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_23_Pro_jpg.rf.d0a0681434d06372e027ffee1767058b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_37_Pro_jpg.rf.024a5a6bab1004d4db41f098e436a1e7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_37_Pro_jpg.rf.8937368d93fbedbb5be6877f909a2a60.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_42_37_Pro_jpg.rf.a6b0df9f27447c5e9d64d0fe70fb19e4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_43_09_Pro_jpg.rf.793296b904ddb5255588fa8cf98e6591.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_43_09_Pro_jpg.rf.c9c49f0f5bd7df260bfdd1304be4f115.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_43_09_Pro_jpg.rf.edacd3e59c9419bba522cb0b0dd40674.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_43_21_Pro_jpg.rf.0752b894cf4e3c4946c8e040657b5858.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_43_21_Pro_jpg.rf.44d39afff6d5acb5dcec4073143c6eda.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_08_Pro_jpg.rf.29409e9f31db1149b2230ce87483fbb4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_08_Pro_jpg.rf.86080820e581cb03458cb9035e9800fe.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_13_Pro_jpg.rf.736cfa442d91271b28bb8a9fb1431c23.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_13_Pro_jpg.rf.f9038fff78d44a9bac0a5847f73f7c0e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_19_Pro_jpg.rf.62188291d769adf57c026544faa9bac7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_19_Pro_jpg.rf.e0ffbcb696b43303546b940376e7827d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_25_Pro_jpg.rf.ad8131164276257689de3b6f924cee7d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_25_Pro_jpg.rf.fdb1ca22c9901bcdb01c953ba5ba9d44.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_29_Pro_jpg.rf.0b3755bb5bedadd228182f31d844db46.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_29_Pro_jpg.rf.7d8fe5d13f4a47a9697a3b9cf1d01953.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_47_Pro_jpg.rf.cf5c26e43e16b73d2f6504dc9addbe2a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_50_Pro_jpg.rf.8fbc466493c5497600d25d513b9bc0da.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_50_Pro_jpg.rf.f2b5edf3819b6c5f1a1a8b88dcc59cac.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_53_Pro_jpg.rf.047d735dc667e6904403884156795436.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_44_53_Pro_jpg.rf.a7f47e9e9156ec5da13237b5b3726b18.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_46_46_Pro_jpg.rf.959f50da7738db334dc5fae1442e66dd.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_46_46_Pro_jpg.rf.9fed3592868066b08d0dad18db97d7f2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_46_52_Pro_jpg.rf.868f875a49a959fb7eb0b1fe09f7d4a1.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_46_52_Pro_jpg.rf.c16bbad5ecfab8637cfcdc58da8937fb.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_46_52_Pro_jpg.rf.ec12faf6dc694f64c735aa0f45adb983.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_06_Pro_jpg.rf.19068b60894635e9ebb2da326d86c889.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_06_Pro_jpg.rf.41ce083b38b0671bf0cca55c87a6722d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_06_Pro_jpg.rf.fb3cff0d02b02f1076a6f7b6501a61e2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_19_Pro_jpg.rf.c3f49a6955fcc231a4c93df2ec00a6bf.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_19_Pro_jpg.rf.c449a96347acfceda9d79174805465f2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_25_Pro_jpg.rf.06aeaf70dc672a65d01a82d39e8d860c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_25_Pro_jpg.rf.807eb31a7b0552b8c2f76db41c0ef567.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_25_Pro_jpg.rf.e05a61921d7b06530cfed69dba376441.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_32_Pro_jpg.rf.48d03ae92a1f4317a3df3ae3e08ece82.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_32_Pro_jpg.rf.71baf3489b6a2d65f294a984dce272b5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_18_47_32_Pro_jpg.rf.f61486d05d25caef5429eb84b208590f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_17_Pro_jpg.rf.7aff48dff9ae3891f77d1c3f65ed486a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_17_Pro_jpg.rf.82eb3704a69927c462750de5ce831e35.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_17_Pro_jpg.rf.cdb50759d4348a4e6b992be2e27e87c3.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_33_Pro_jpg.rf.b9b3a60c34fe2ccbb92c8570558cc316.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_33_Pro_jpg.rf.e48616a0b98d63bdfc646e0c314245af.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_56_Pro_jpg.rf.15807fa9bb3cb32ce9e88de6330dd65a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_56_Pro_jpg.rf.585e51ff946e918085a088ce5b4bc489.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_35_56_Pro_jpg.rf.ca8f242ee554eb067d74ddd9f649144f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_01_Pro_jpg.rf.057a1ce3418e72300ff4a1fc1bc2d9af.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_01_Pro_jpg.rf.394a4fa6847e4650de2b20855acd9903.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_01_Pro_jpg.rf.40ef7e42aac7dadfa3c26be5e7057461.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_18_Pro_jpg.rf.7b189c0edf084b2c39c0b9e5c081b054.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_18_Pro_jpg.rf.883503e6b10daf37f7480be5f37c73d7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_18_Pro_jpg.rf.cd31b8ae5bdf7c416ace0af5d8294774.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_27_Pro_jpg.rf.3cf201069653bf813b0352c14992561c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_51_Pro_jpg.rf.05babbcca9af9b0c3009a69026e606e9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_51_Pro_jpg.rf.d4b115efd5eb5bec938ad271f1b5938b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_57_Pro_jpg.rf.86645d8faa616ffa64af1be71b30a064.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_36_57_Pro_jpg.rf.86a83c144cdb30a7b400e69b5dbdf92a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_03_Pro_jpg.rf.7b251e9f692898f262ca37a7e6ec84c0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_03_Pro_jpg.rf.ca8f70438bc9a73ba769ed0ef31d14b9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_11_Pro_jpg.rf.3d2c85ce624e373ff7bd308630c39524.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_11_Pro_jpg.rf.40f45d7b52bd87020d3ff23a2b4b07ff.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_24_Pro_jpg.rf.2c6782df406dd9600d844ba2d5876268.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_24_Pro_jpg.rf.f68dd3fca22b589241d3488f6dab514b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_39_Pro_jpg.rf.5d5c91fd4c70615092c8473aede19d31.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_37_39_Pro_jpg.rf.72c5dc5138ba6e5ad92ebb6d7b4a9ce0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_12_Pro_jpg.rf.11ebc6b153e361ba300ea27484b6049b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_12_Pro_jpg.rf.a7c081cfbe3a2572fa10e6c1684e1426.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_12_Pro_jpg.rf.c85c244c233c20e4ca781ebf8f20b6bc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_18_Pro_jpg.rf.07fb971eb28fe80d3bc5c5342fc17fe4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_18_Pro_jpg.rf.1250c71ad8cf2d11e5057465012720a9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_18_Pro_jpg.rf.2be4a19b1fe7b8229e53d91682a6f677.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_23_Pro_jpg.rf.33c6ec7e8c260513982d86d4b0a7e755.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_23_Pro_jpg.rf.42e0ae11000ca00662371c502ccd346f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_23_Pro_jpg.rf.b8904c6ec5b7adbca7d7841320f8ea21.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_30_Pro_jpg.rf.85a8dfd4c16c3b54e6705c707ec58fb7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_30_Pro_jpg.rf.940244e13c56a268bca49701793a465b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_30_Pro_jpg.rf.d634eec95ef4df0a9849cae0bf81d094.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_35_Pro_jpg.rf.4ccbe60695ef95d7411e823aed1498a3.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_35_Pro_jpg.rf.e2cd948fbab7cf3a148de7f5771571e1.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_43_Pro_jpg.rf.0ddccca0eeedaa620a038406a6d1ca23.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_43_Pro_jpg.rf.4a0da289d6af52c5039b0f2c85bee385.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_51_Pro_jpg.rf.47dacb0391137a602e13ea900a2b4d76.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_51_Pro_jpg.rf.90d571f31daf073d67da4891a7312a21.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_59_Pro_jpg.rf.0d3541e484f6681b9433829ece4b707d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_59_Pro_jpg.rf.95004f61a0c3fd40fe601726d020ae92.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_38_59_Pro_jpg.rf.e8e79363a217baab8bad9e3187c9fd14.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_20_Pro_jpg.rf.8f3784de4af609383f0d027889db53ee.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_20_Pro_jpg.rf.b818c4684677daba368961a05676efd7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_29_Pro_jpg.rf.33876dcae2907d368538072ea09d0da1.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_37_Pro_jpg.rf.6cce18aa024dfc8e90fe158795ce085e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_37_Pro_jpg.rf.8ab204b149a9a62886388722697909b9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_37_Pro_jpg.rf.b36cc9cce3437855a8440703260a4d16.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_53_Pro_jpg.rf.b705053334f88e0e4fc2d306d5fc3ded.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_53_Pro_jpg.rf.d1b37729907bb95ddcab0575487fba27.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_19_59_53_Pro_jpg.rf.f615d18ff59b2bc2ce8f22285eb669a8.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_20_00_01_Pro_jpg.rf.4315a15217dfa94eb164af5d7f16632c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_20_00_01_Pro_jpg.rf.51f6d01523594b2744143ff3e44a1b5a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_20_00_01_Pro_jpg.rf.e99ebaaf1a881196bea8701d6cbf91a5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_20_00_04_Pro_jpg.rf.36721fa4ff22e9fa81a2db42d9f63980.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_20_00_04_Pro_jpg.rf.7ae0888691e8ff82db51d12f8d090fda.jpg,bottle-label-detection,train
