image,source,origin_split
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.e1d8a8f3a4ad82991b7ffd9073ca5af9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.e1d8a8f3a4ad82991b7ffd9073ca5af9_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_24_Pro_jpg.rf.e1d8a8f3a4ad82991b7ffd9073ca5af9_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.38cfd1b2eb213b6c786d8cbcc981eb7d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.38cfd1b2eb213b6c786d8cbcc981eb7d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.38cfd1b2eb213b6c786d8cbcc981eb7d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.a358cf2cd778cd61851dad27bf11facc.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.a358cf2cd778cd61851dad27bf11facc_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.a358cf2cd778cd61851dad27bf11facc_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.ff04fc47ed21d2bc82e44253825af9ac.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.ff04fc47ed21d2bc82e44253825af9ac_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_31_Pro_jpg.rf.ff04fc47ed21d2bc82e44253825af9ac_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.12bdde1097e11db374ebc23e88c5726c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.12bdde1097e11db374ebc23e88c5726c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.12bdde1097e11db374ebc23e88c5726c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.4a7df0e0fbe2a0a14f7af87407d4f320.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.4a7df0e0fbe2a0a14f7af87407d4f320_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.4a7df0e0fbe2a0a14f7af87407d4f320_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.d4221158bcf3a5ee9db37f567b27b6e6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.d4221158bcf3a5ee9db37f567b27b6e6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_42_Pro_jpg.rf.d4221158bcf3a5ee9db37f567b27b6e6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.781beeb7377330e9e8e37487bb48fc50.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.781beeb7377330e9e8e37487bb48fc50_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.781beeb7377330e9e8e37487bb48fc50_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.a1cb3cc16fd20b0c23c7e7afe86b9928.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.a1cb3cc16fd20b0c23c7e7afe86b9928_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.a1cb3cc16fd20b0c23c7e7afe86b9928_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.dbdaea995ec7d0449df1cd184231e7fa.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.dbdaea995ec7d0449df1cd184231e7fa_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_48_Pro_jpg.rf.dbdaea995ec7d0449df1cd184231e7fa_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.4199e9a2f1a963f757c1697e4a32e105.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.4199e9a2f1a963f757c1697e4a32e105_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.4199e9a2f1a963f757c1697e4a32e105_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.56f495d14c79e0d0aff5bbfdd382a695.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.56f495d14c79e0d0aff5bbfdd382a695_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.56f495d14c79e0d0aff5bbfdd382a695_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.f589b9eba65f83e58409773b09460aee.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.f589b9eba65f83e58409773b09460aee_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_54_Pro_jpg.rf.f589b9eba65f83e58409773b09460aee_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.2164aafadbc3ed06ab2548bfd2a6752a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.2164aafadbc3ed06ab2548bfd2a6752a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.2164aafadbc3ed06ab2548bfd2a6752a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.a4307625a68afb3c1284bdbd6dfd430f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.a4307625a68afb3c1284bdbd6dfd430f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.a4307625a68afb3c1284bdbd6dfd430f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.e9e8c7a6ec7e49d3185a266ca4c3de3c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.e9e8c7a6ec7e49d3185a266ca4c3de3c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_20_59_Pro_jpg.rf.e9e8c7a6ec7e49d3185a266ca4c3de3c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.0698e73be92bcfcdafa78a3598081c3d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.0698e73be92bcfcdafa78a3598081c3d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.0698e73be92bcfcdafa78a3598081c3d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.6dff85a2488dc29212590c558fdd5e73.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.6dff85a2488dc29212590c558fdd5e73_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.6dff85a2488dc29212590c558fdd5e73_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.9194d579d90485409b73a97e693cdfbd.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.9194d579d90485409b73a97e693cdfbd_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_22_21_Pro_jpg.rf.9194d579d90485409b73a97e693cdfbd_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.5e1a804b21240957d1d888b253283ba4.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.5e1a804b21240957d1d888b253283ba4_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.5e1a804b21240957d1d888b253283ba4_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.b497e274f6edbd3fd9385b879bf1aec8.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.b497e274f6edbd3fd9385b879bf1aec8_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.b497e274f6edbd3fd9385b879bf1aec8_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.b8be5baac10b570ca7584b594cf6b499.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.b8be5baac10b570ca7584b594cf6b499_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_46_Pro_jpg.rf.b8be5baac10b570ca7584b594cf6b499_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.1b4a0a8050deda21eb393c40df9ea2f0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.1b4a0a8050deda21eb393c40df9ea2f0_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.1b4a0a8050deda21eb393c40df9ea2f0_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.92202916fceb5d93d25809a95e0eef51.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.92202916fceb5d93d25809a95e0eef51_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.92202916fceb5d93d25809a95e0eef51_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.b6803bf5a7821f87f3cc661c6d487316.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.b6803bf5a7821f87f3cc661c6d487316_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_52_Pro_jpg.rf.b6803bf5a7821f87f3cc661c6d487316_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.19cfdcdaa2094d67cbd850b5f35b7099.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.19cfdcdaa2094d67cbd850b5f35b7099_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.19cfdcdaa2094d67cbd850b5f35b7099_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.93c8b25f151c0740086ded25d08fee9e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.93c8b25f151c0740086ded25d08fee9e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.93c8b25f151c0740086ded25d08fee9e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.bfba8963483a3809caa9a70157408f3f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.bfba8963483a3809caa9a70157408f3f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_25_57_Pro_jpg.rf.bfba8963483a3809caa9a70157408f3f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.9fc502421a52163455a3f2f2107dfb2b.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.9fc502421a52163455a3f2f2107dfb2b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.9fc502421a52163455a3f2f2107dfb2b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.b7e32af386b685ec5c62d886019f5301.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.b7e32af386b685ec5c62d886019f5301_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.b7e32af386b685ec5c62d886019f5301_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.e4629258b35f29de773c6e640e1c58d1.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.e4629258b35f29de773c6e640e1c58d1_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_02_Pro_jpg.rf.e4629258b35f29de773c6e640e1c58d1_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.2c641af24b753dddc91bc4026a1f2c69.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.2c641af24b753dddc91bc4026a1f2c69_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.2c641af24b753dddc91bc4026a1f2c69_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.b8089fe7a21d6101956084b51a123db7.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.b8089fe7a21d6101956084b51a123db7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.b8089fe7a21d6101956084b51a123db7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.c9bb1a40cd50c93e38736b2eaec7cf12.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.c9bb1a40cd50c93e38736b2eaec7cf12_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_21_Pro_jpg.rf.c9bb1a40cd50c93e38736b2eaec7cf12_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.0f3f824648d7664849a8bbcf007681e3.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.0f3f824648d7664849a8bbcf007681e3_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.0f3f824648d7664849a8bbcf007681e3_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.b5867cd20cb2528877616dce1b39c8b0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.b5867cd20cb2528877616dce1b39c8b0_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.b5867cd20cb2528877616dce1b39c8b0_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.bd66afe2b6d7e6706d67d9b59aade4f8.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.bd66afe2b6d7e6706d67d9b59aade4f8_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_26_Pro_jpg.rf.bd66afe2b6d7e6706d67d9b59aade4f8_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.64766e639b922de6d5fe8e51a7bf1524.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.64766e639b922de6d5fe8e51a7bf1524_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.64766e639b922de6d5fe8e51a7bf1524_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.88a914b0eaa7bd9bdafe90faa2bd784a.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.88a914b0eaa7bd9bdafe90faa2bd784a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.88a914b0eaa7bd9bdafe90faa2bd784a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.d59d575b13c96585f9fc7ea353576a4f.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.d59d575b13c96585f9fc7ea353576a4f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_31_Pro_jpg.rf.d59d575b13c96585f9fc7ea353576a4f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.430d16fc70a0f9688cf3391183ad21b9.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.430d16fc70a0f9688cf3391183ad21b9_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.430d16fc70a0f9688cf3391183ad21b9_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.93eeb66a333df7ebed6ace9522d87905.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.93eeb66a333df7ebed6ace9522d87905_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.93eeb66a333df7ebed6ace9522d87905_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.9808b902ca5c21fd241cd4b0ccb74508.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.9808b902ca5c21fd241cd4b0ccb74508_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_37_Pro_jpg.rf.9808b902ca5c21fd241cd4b0ccb74508_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.80b800d5462c145697203b3aaadac431.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.80b800d5462c145697203b3aaadac431_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.80b800d5462c145697203b3aaadac431_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.9575745a12b69bcc36ac897004f67ad6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.9575745a12b69bcc36ac897004f67ad6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.9575745a12b69bcc36ac897004f67ad6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.f75e6bd33c9d02aaa72bc77c90106d2c.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.f75e6bd33c9d02aaa72bc77c90106d2c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_42_Pro_jpg.rf.f75e6bd33c9d02aaa72bc77c90106d2c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.a7f2c43d4cf75151765783e70c03656e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.a7f2c43d4cf75151765783e70c03656e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.a7f2c43d4cf75151765783e70c03656e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.d5487ca81de82a10e2554d8b5e626306.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.d5487ca81de82a10e2554d8b5e626306_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.d5487ca81de82a10e2554d8b5e626306_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.f7a42baab03225018134e9063e2bdd59.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.f7a42baab03225018134e9063e2bdd59_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_26_56_Pro_jpg.rf.f7a42baab03225018134e9063e2bdd59_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.485753c405e365963c98d441cb9d5a6d.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.485753c405e365963c98d441cb9d5a6d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.485753c405e365963c98d441cb9d5a6d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.bf49d8737331ac79de0be365574fb4c6.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.bf49d8737331ac79de0be365574fb4c6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.bf49d8737331ac79de0be365574fb4c6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.fe08d5a65672d6288378bab96640858e.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.fe08d5a65672d6288378bab96640858e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_00_Pro_jpg.rf.fe08d5a65672d6288378bab96640858e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.19958a5cf54449e62789ca6b2f77bcb5.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.19958a5cf54449e62789ca6b2f77bcb5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.19958a5cf54449e62789ca6b2f77bcb5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.d22b731b800790b8b92fc40a99f9beb2.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.d22b731b800790b8b92fc40a99f9beb2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.d22b731b800790b8b92fc40a99f9beb2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.e8f0b24330054076ebd9c1f6362e6bd0.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.e8f0b24330054076ebd9c1f6362e6bd0_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_05_Pro_jpg.rf.e8f0b24330054076ebd9c1f6362e6bd0_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_14_Pro_jpg.rf.076e5e5fa213a317933370df65bb1591.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_14_Pro_jpg.rf.076e5e5fa213a317933370df65bb1591_aug00.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_14_Pro_jpg.rf.076e5e5fa213a317933370df65bb1591_aug01.jpg,bottle-label-detection,train
bottle-label-detection_WIN_20250209_22_27_14_Pro_jpg.rf.4072502b05aa2cbc6a0e4efd310d8435.jpg,bottle-label-detection,train
